	Pixel	Voltage(V)	Current(A)	J(mA/cm2)	PE(lm/W)	EQE(%)	L(cd/m2)	CE(cd/A)
19	A1-1	2.79994	3.18962e-05	0.199351	0.312151	0.572423	0.554604	0.2782047744932305
20	A1-1	2.99984	4.93644e-05	0.308527	0.213833	0.244471	0.629965	0.20418472289297207
21	A1-1	3.19988	7.5881e-05	0.474256	0.54741	0.162795	2.64429	0.5575659559394082
22	A1-1	3.39987	0.000116981	0.731131	0.687766	0.203471	5.44187	0.7443084754989189
23	A1-1	3.59991	0.000176306	1.10191	0.697788	0.374316	8.81074	0.7995879881297021
24	A1-1	3.79987	0.000267425	1.67141	0.714117	0.247838	14.4368	0.8637497681598172
25	A1-1	3.99982	0.000389042	2.43151	0.685697	0.337701	21.2275	0.8730171786256277
26	A1-1	4.19975	0.00054227	3.38919	0.647131	0.326553	29.3198	0.8650975601839967
27	A1-1	4.39973	0.000747673	4.67296	0.625276	0.297996	40.9203	0.8756826508251729
28	A1-1	4.59969	0.0010061	6.28812	0.593641	0.312644	54.6542	0.8691659828374776
29	A1-1	4.80011	0.00132445	8.27781	0.559156	0.312543	70.7212	0.85434674146906
30	A1-1	5.00008	0.00170383	10.6489	0.526659	0.299856	89.2612	0.8382199100376566
31	A1-1	5.20003	0.0021446	13.4038	0.493823	0.310504	109.56	0.8173801459287665
32	A1-1	5.40007	0.00263929	16.4956	0.467651	0.290536	132.599	0.8038446616067315
33	A1-1	5.60004	0.00319424	19.964	0.437733	0.284324	155.775	0.7802795031055901
34	A1-1	5.80007	0.00378929	23.6831	0.413731	0.277778	180.9	0.7638358154126783
35	A1-1	6.00005	0.00442776	27.6735	0.392819	0.270986	207.616	0.7502339783547438
36	A1-1	6.20007	0.00513856	32.116	0.367261	0.262121	232.779	0.7248069498069498
37	A1-1	6.4001	0.00587118	36.6949	0.349318	0.257251	261.134	0.7116356768924292
38	A1-1	6.60007	0.00665205	41.5753	0.333662	0.254445	291.435	0.7009811113810364
39	A1-1	6.80005	0.0074864	46.79	0.315629	0.247206	319.663	0.6831865783287028
40	A1-1	7.0	0.00838006	52.3754	0.300679	0.241272	350.896	0.6699633797546177
41	A1-1	7.19997	0.00932617	58.2886	0.28646	0.235039	382.674	0.6565160254320741
42	A1-1	7.4	0.0103307	64.5669	0.275392	0.232727	418.835	0.6486837683085296
43	A1-1	7.59996	0.0113925	71.2031	0.261758	0.227605	450.88	0.6332308565216963
44	A1-1	7.79996	0.0124939	78.0869	0.250707	0.225525	486.057	0.6224565195954763
45	A1-1	7.99999	0.0136443	85.2769	0.24042	0.220342	522.085	0.6122232398222731
46	A1-1	8.19991	0.0148737	92.9606	0.230381	0.216018	558.991	0.6013203443179153
47	A1-1	8.4	0.0161662	101.039	0.221367	0.213677	598.04	0.5918902601965577
48	A1-1	8.59997	0.0175078	109.424	0.211962	0.209224	634.918	0.5802365111858458
49	A1-1	8.79991	0.0188935	118.084	0.203595	0.205372	673.422	0.5702906405609566
50	A1-1	8.94758	0.020001	125.006	0.196157	0.201122	698.378	0.5586755835719885
51	A2-1	-0.999964	-2.1161e-06	-0.0132256	-4.37613	-4.20678	-0.184222	1.392919791918703
52	A2-1	-0.799985	-1.39788e-06	-0.00873675	-15.8418	-2.13949	-0.352441	4.034005780181418
53	A2-1	-0.599968	-1.45229e-06	-0.00907681	63.9562	-7.91139	1.10865	-12.214092836580253
54	A2-1	-0.399956	-6.11468e-07	-0.00382168	31.7025	-39.8387	0.154245	-4.036052207406167
55	A2-1	-0.200008	-1.89958e-07	-0.00118724	-489.09	-123.797	-0.369678	31.137596442168395
56	A2-1	3.98636e-05	2.21741e-10	1.38588e-06	1046320000.0	-47568.8	0.184	13276.762778884175
57	A2-1	0.200035	1.91196e-07	0.00119497	275.805	-21.7022	0.209854	17.56144505719809
58	A2-1	0.399971	3.65971e-07	0.00228732	-103.817	-43.4039	-0.302326	-13.21747722225137
59	A2-1	0.599965	5.12934e-07	0.00320584	15.3403	16.5855	0.0939188	2.9296159508896262
60	A2-1	0.799975	7.59818e-07	0.00474886	15.3046	-39.1523	0.185071	3.8971668990031296
61	A2-1	0.999981	1.34492e-06	0.00840575	0.956018	-5.33844	0.0255791	0.30430479136305505
62	A2-1	1.19999	2.25127e-06	0.0140704	-5.6723	-10.955	-0.304856	-2.166647714350694
63	A2-1	1.39999	3.56415e-06	0.0222759	1.46392	-3.41038	0.145321	0.6523687033969446
64	A2-1	1.59999	5.47276e-06	0.0342047	0.154495	-6.71883	0.0269134	0.07868333883939928
65	A2-1	1.79998	8.30338e-06	0.0518961	-1.1183	-2.96563	-0.332515	-0.6407321552101217
66	A2-1	1.99997	1.21547e-05	0.0759669	-0.761913	-1.31871	-0.368471	-0.4850415115004035
67	A2-1	2.2	1.73244e-05	0.108277	0.45876	-0.765132	0.347854	0.3212630567895306
68	A2-1	2.39994	2.51019e-05	0.156887	0.26568	0.790048	0.318417	0.20295945489428696
69	A2-1	2.59991	3.58062e-05	0.223789	0.235278	0.0903281	0.43574	0.19471019576476056
70	A2-1	2.79988	5.08044e-05	0.317528	0.143995	0.198871	0.407491	0.12833230455266936
71	A2-1	2.99979	7.19962e-05	0.449976	0.478091	-0.0438872	2.05419	0.4565110139207425
72	A2-1	3.19991	0.000105728	0.6608	0.520894	0.360002	3.50597	0.5305644673123486
73	A2-1	3.39982	0.000159003	0.993769	0.505077	0.257213	5.43187	0.5465928198605511
74	A2-1	3.59985	0.000232187	1.45117	0.536719	0.182082	8.92482	0.6150085792843016
75	A2-1	3.79985	0.000332423	2.07764	0.510854	0.269993	12.8376	0.6178933790262028
76	A2-1	3.99984	0.000446973	2.79358	0.552715	0.241845	19.6587	0.7037099349222145
77	A2-1	4.19977	0.000616734	3.85459	0.538484	0.250718	27.7477	0.7198612563203868
78	A2-1	4.39975	0.000806014	5.03759	0.545906	0.224009	38.514	0.7645322465702847
79	A2-1	4.59973	0.00106173	6.63581	0.525913	0.280269	51.0964	0.7700099912444751
80	A2-1	4.80006	0.00137101	8.56881	0.511643	0.278277	66.9861	0.7817433225850497
81	A2-1	5.00008	0.00174299	10.8937	0.484521	0.275681	84.0069	0.7711512158403481
82	A2-1	5.20005	0.00218849	13.6781	0.460378	0.267147	104.231	0.762028351890979
83	A2-1	5.40003	0.00269438	16.8399	0.431976	0.261889	125.039	0.7425162857261622
84	A2-1	5.60001	0.00323945	20.2466	0.410222	0.260313	148.05	0.7312338861833593
85	A2-1	5.80005	0.00382352	23.897	0.392628	0.253612	173.223	0.7248734150730218
86	A2-1	6.00003	0.00444448	27.778	0.375297	0.255127	199.104	0.7167686658506732
87	A2-1	6.20007	0.00511402	31.9626	0.358194	0.2505	225.947	0.7069105767365609
88	A2-1	6.40009	0.00581458	36.3411	0.342774	0.246628	253.771	0.6983030232986894
89	A2-1	6.60001	0.00653686	40.8554	0.329844	0.243761	283.108	0.6929512377800731
90	A2-1	6.79999	0.00734209	45.8881	0.315117	0.242814	312.989	0.6820700791708525
91	A2-1	6.99996	0.00819573	51.2233	0.30138	0.237607	343.976	0.6715225297862496
92	A2-1	7.19995	0.00910981	56.9363	0.288023	0.235993	375.835	0.6600973368483726
93	A2-1	7.39996	0.0100842	63.0262	0.275875	0.230537	409.556	0.6498186468484535
94	A2-1	7.59997	0.0110731	69.2069	0.264073	0.226192	442.115	0.6388308102226801
95	A2-1	7.79998	0.0121389	75.8681	0.25324	0.225088	477.019	0.6287477872781841
96	A2-1	7.99996	0.0132619	82.8869	0.243343	0.222494	513.621	0.6196648686342474
97	A2-1	8.1999	0.0144211	90.1319	0.233323	0.218946	548.902	0.6089985898444391
98	A2-1	8.39997	0.0156505	97.8156	0.224217	0.215543	586.414	0.5995096896609539
99	A2-1	8.59996	0.0169373	105.858	0.215123	0.210757	623.387	0.5888898335506054
100	A2-1	8.8	0.0182698	114.186	0.207209	0.207146	662.757	0.5804187903946192
101	A2-1	9.00004	0.0196557	122.848	0.198891	0.204815	699.969	0.5697846118780933
102	A3-1	-0.999965	-5.23926e-06	-0.0327454	-1.18672	2.80443	-0.12369	0.3777324448624845
103	A3-1	-0.799984	-2.80544e-06	-0.017534	5.83454	8.73915	0.260507	-1.485724877381088
104	A3-1	-0.599964	-1.37625e-06	-0.00860156	43.267	7.26102	0.710737	-8.262884872046467
105	A3-1	-0.399947	-6.45732e-07	-0.00403582	-31.7232	23.5505	-0.16299	4.038584476017265
106	A3-1	-0.200003	-1.96103e-07	-0.00122564	-95.94	91.7824	-0.0748601	6.107837537939362
107	A3-1	4.67539e-05	2.32875e-10	1.45547e-06	2640920000.0	42206.5	0.57204	39302.768177976875
108	A3-1	0.200038	1.8157e-07	0.00113481	198.681	63.4237	0.143563	12.65084022876076
109	A3-1	0.39998	5.18407e-07	0.00324004	20.6692	55.3969	0.0852634	2.6315539314329452
110	A3-1	0.599974	1.18953e-06	0.00743456	-27.421	25.7138	-0.389332	-5.236786037102398
111	A3-1	0.799982	2.52222e-06	0.0157639	3.42376	4.78209	0.137435	0.8718337467251125
112	A3-1	0.999988	4.41984e-06	0.027624	-1.88995	4.63494	-0.166181	-0.6015819577179264
113	A3-1	1.19999	6.85503e-06	0.0428439	-0.517441	0.936207	-0.0846794	-0.19764633938553683
114	A3-1	1.40001	1.07996e-05	0.0674975	-0.191642	0.534315	-0.0576446	-0.08540257046557279
115	A3-1	1.6	1.55613e-05	0.0972581	-0.59933	-0.41673	-0.296867	-0.30523627337980075
116	A3-1	1.79998	2.22702e-05	0.139189	-0.221924	0.804747	-0.17698	-0.12715085243805185
117	A3-1	1.99998	3.0471e-05	0.190444	-0.00585427	0.345748	-0.00709766	-0.0037269013463275295
118	A3-1	2.20003	4.00555e-05	0.250347	0.107091	0.550225	0.187747	0.07499470734620348
119	A3-1	2.39997	5.09166e-05	0.318229	0.0614425	-0.0221864	0.14937	0.0469378969232848
120	A3-1	2.59998	6.13009e-05	0.383131	-0.0171139	-0.134749	-0.0542644	-0.014163406250081565
121	A3-1	2.79994	7.91676e-05	0.494797	0.122736	0.178515	0.541249	0.1093880924904557
122	A3-1	2.99983	0.000102936	0.64335	0.174033	-0.00541382	1.06912	0.16618015077329604
123	A3-1	3.19994	0.000132497	0.828106	0.31612	0.0687182	2.66643	0.32199138757598667
124	A3-1	3.3999	0.000183694	1.14809	0.394862	0.288808	4.9061	0.4273271259221838
125	A3-1	3.59985	0.000253641	1.58526	0.43235	0.214736	7.85361	0.4954146323000644
126	A3-1	3.79984	0.00033926	2.12037	0.516869	0.239322	13.2559	0.6251691921692912
127	A3-1	3.99976	0.000447668	2.79793	0.525667	0.238252	18.7254	0.6692590593760388
128	A3-1	4.19981	0.000591819	3.69887	0.550661	0.269594	27.2291	0.7361464447250106
129	A3-1	4.39978	0.000781436	4.88398	0.555218	0.289677	37.9768	0.7775789417647082
130	A3-1	4.5997	0.00101498	6.34363	0.549051	0.283264	50.9953	0.8038820044674736
131	A3-1	4.80009	0.00130491	8.15569	0.527695	0.297485	65.7571	0.8062726758864056
132	A3-1	5.00011	0.00164496	10.281	0.50569	0.291253	82.7464	0.8048477774535551
133	A3-1	5.20011	0.00207225	12.9516	0.479643	0.299358	102.826	0.7939250748942215
134	A3-1	5.40012	0.00253997	15.8748	0.455481	0.280268	124.289	0.7829326983647038
135	A3-1	5.60005	0.0030705	19.1906	0.432467	0.283186	147.94	0.7708982522693402
136	A3-1	5.80016	0.00361779	22.6112	0.413722	0.276405	172.712	0.7638338522502123
137	A3-1	6.00012	0.00423117	26.4448	0.395645	0.268513	199.828	0.7556419409486932
138	A3-1	6.20013	0.00486311	30.3944	0.381341	0.273723	228.748	0.7525991630037112
139	A3-1	6.40013	0.00549972	34.3732	0.367737	0.270256	257.512	0.7491650471879255
140	A3-1	6.60007	0.0062136	38.835	0.353331	0.260243	288.273	0.7423020471224412
141	A3-1	6.80012	0.00697264	43.579	0.339745	0.259625	320.477	0.7353931939695724
142	A3-1	7.00009	0.00778872	48.6795	0.325081	0.255276	352.607	0.7243439230066044
143	A3-1	7.20006	0.00865267	54.0792	0.311389	0.254892	385.94	0.7136570067604551
144	A3-1	7.40009	0.00958353	59.8971	0.297783	0.248721	420.139	0.7014346270520609
145	A3-1	7.60011	0.0105428	65.8925	0.286877	0.246635	457.3	0.6940091816215807
146	A3-1	7.80006	0.0115402	72.1262	0.274792	0.241563	492.09	0.6822624788218429
147	A3-1	8.0	0.0126014	78.7588	0.263723	0.239813	528.916	0.6715643204314947
148	A3-1	8.19994	0.0137185	85.7406	0.254089	0.237397	568.636	0.6632050627124139
149	A3-1	8.40001	0.0148994	93.1213	0.243255	0.232344	605.677	0.6504172514773742
150	A3-1	8.59997	0.0161305	100.816	0.233981	0.228725	645.736	0.6405094429455642
151	A3-1	8.79999	0.0174023	108.764	0.225204	0.224908	686.112	0.6308263763745356
152	A3-1	8.99998	0.018737	117.106	0.217148	0.222976	728.497	0.6220834116099944
153	A3-1	9.18157	0.0200006	125.004	0.208957	0.217558	763.39	0.6106924578413491
154	A4-1	-0.999964	-1.62352e-06	-0.010147	-6.94361	-10.5256	-0.224263	2.2101409283532076
155	A4-1	-0.799984	-8.91485e-07	-0.00557178	15.0154	-13.4892	0.21304	-3.823553693792648
156	A4-1	-0.599967	-4.37248e-07	-0.0027328	-17.6821	-64.472	-0.0922827	3.376855240046838
157	A4-1	-0.399955	-1.78361e-07	-0.00111476	-113.036	-82.69	-0.16042	14.39054146183932
158	A4-1	-0.200009	-5.14281e-08	-0.000321426	-2839.73	13.6463	-0.581109	180.7909129939706
159	A4-1	6.30617e-05	2.00227e-08	0.000125142	-1436330.0	-25.2978	-0.0360804	-28.831567339502328
160	A4-1	0.200054	7.24523e-08	0.000452827	824.328	-301.941	0.2377	52.492452967689644
161	A4-1	0.399984	1.3796e-07	0.00086225	-251.128	-100.829	-0.27569	-31.973325601623664
162	A4-1	0.599976	2.98856e-07	0.00186785	82.1968	-34.1829	0.293211	15.697780871054956
163	A4-1	0.799986	5.91021e-07	0.00369388	51.1467	0.369867	0.481098	13.024191365176994
164	A4-1	0.999989	1.05922e-06	0.00662013	17.0559	-4.7534	0.359407	5.429002149504617
165	A4-1	1.2	1.80155e-06	0.0112597	-8.60077	-4.80766	-0.369909	-3.285247386697692
166	A4-1	1.4	2.89951e-06	0.0181219	5.46049	-4.5005	0.440975	2.433381709423405
167	A4-1	1.6	4.53456e-06	0.028341	2.55764	-5.24265	0.369169	1.302596944356233
168	A4-1	1.79998	6.90432e-06	0.043152	-1.82153	0.2955	-0.450354	-1.0436457174638485
169	A4-1	1.99999	1.02533e-05	0.0640831	0.356621	-1.05553	0.145488	0.22703021545462065
170	A4-1	2.20003	1.51285e-05	0.0945531	0.592547	0.373247	0.392354	0.41495625209538345
171	A4-1	2.39996	2.18018e-05	0.136261	0.270951	-0.00463418	0.282044	0.20698805967958553
172	A4-1	2.60001	3.17955e-05	0.198722	0.0715563	-0.649142	0.117684	0.05922041847404917
173	A4-1	2.79992	4.58676e-05	0.286672	0.136116	-0.215242	0.347768	0.12131216163420218
174	A4-1	2.99985	6.71368e-05	0.419605	0.215506	-0.256943	0.863474	0.20578258123711585
175	A4-1	3.19988	9.62324e-05	0.601452	0.410332	0.19798	2.51374	0.4179452391878321
176	A4-1	3.39983	0.000138147	0.863419	0.52462	0.282236	4.902	0.5677428919215352
177	A4-1	3.59987	0.000206148	1.28842	0.518722	0.250424	7.65828	0.5943931326741281
178	A4-1	3.79984	0.000269543	1.68464	0.578411	0.253835	11.7858	0.6996034761135911
179	A4-1	3.99986	0.000376609	2.35381	0.585946	0.234738	17.5599	0.7460202820108675
180	A4-1	4.19977	0.000505516	3.15947	0.594777	0.260083	25.1215	0.7951175355360236
181	A4-1	4.39976	0.000683756	4.27348	0.574396	0.291771	34.3773	0.8044333891816505
182	A4-1	4.59975	0.00089703	5.60644	0.565673	0.310242	46.4341	0.8282278950635341
183	A4-1	4.80011	0.00116152	7.2595	0.547337	0.292278	60.7103	0.8362876231145394
184	A4-1	5.00012	0.00148814	9.30087	0.517142	0.2851	76.5533	0.82307676593695
185	A4-1	5.20021	0.00188399	11.7749	0.479789	0.262656	93.5146	0.7941859378848227
186	A4-1	5.40015	0.00233798	14.6124	0.454629	0.271915	114.192	0.7814732692781473
187	A4-1	5.60012	0.00279877	17.4923	0.437792	0.26839	136.509	0.7803948022844336
188	A4-1	5.80017	0.0033138	20.7112	0.421062	0.264465	161.007	0.7773909768627603
189	A4-1	6.00014	0.00386632	24.1645	0.402649	0.267007	185.83	0.7690206708187631
190	A4-1	6.20015	0.00447734	27.9834	0.385554	0.258706	212.931	0.7609189733913678
191	A4-1	6.40017	0.0051232	32.02	0.368297	0.259076	240.249	0.750309181761399
192	A4-1	6.60016	0.00582853	36.4283	0.352067	0.258463	269.444	0.739655707238603
193	A4-1	6.80015	0.00655375	40.9609	0.337057	0.25484	298.842	0.7295786957806103
194	A4-1	7.0001	0.00731214	45.7009	0.324448	0.257307	330.388	0.7229354345319239
195	A4-1	7.20004	0.00811316	50.7072	0.312291	0.250363	362.923	0.7157228164836551
196	A4-1	7.40005	0.00897847	56.1154	0.299693	0.24947	396.136	0.7059309922053483
197	A4-1	7.60002	0.00988445	61.7778	0.28632	0.244451	427.907	0.6926549666708752
198	A4-1	7.80003	0.0108505	67.8156	0.275966	0.239902	464.657	0.6851771568783583
199	A4-1	8.00001	0.0118538	74.0862	0.264104	0.236372	498.257	0.6725368557167191
200	A4-1	8.19996	0.0129123	80.7019	0.253222	0.233758	533.393	0.6609423074301846
201	A4-1	8.39997	0.0140195	87.6219	0.243495	0.230157	570.467	0.6510552727115024
202	A4-1	8.59994	0.0151717	94.8231	0.234356	0.226593	608.326	0.6415377687504417
203	A4-1	8.79999	0.0163818	102.386	0.22586	0.223129	647.758	0.6326626687242397
204	A4-1	8.99998	0.0176247	110.154	0.21736	0.221158	685.92	0.622691867748788
205	A4-1	9.19992	0.0189323	118.327	0.209542	0.216882	726.089	0.613629180153304
206	A4-1	9.35489	0.0200006	125.004	0.20266	0.214044	754.361	0.6034694889763527
207	B1-1	-0.999966	-4.18117e-06	-0.0261323	6.69807	-2.03333	0.557138	-2.1319899128664526
208	B1-1	-0.799985	-2.72855e-06	-0.0170534	0.963148	3.09722	0.0418251	-0.24525959632683217
209	B1-1	-0.599967	-1.44768e-06	-0.009048	7.74209	0.831747	0.133779	-1.4785477453580902
210	B1-1	-0.399956	-6.70152e-07	-0.00418845	-51.4939	25.7149	-0.274582	6.555694827442133
211	B1-1	-0.200006	-2.23344e-07	-0.0013959	-443.368	-44.2025	-0.394014	28.22652052439286
212	B1-1	4.01735e-05	4.3118e-10	2.69488e-06	-1016050000.0	68314.1	-0.350142	-12992.86053553405
213	B1-1	0.200029	2.63862e-07	0.00164914	692.923	-15.7286	0.727587	44.11917726815189
214	B1-1	0.39997	7.70565e-07	0.00481603	-13.5922	12.2932	-0.0833409	-1.7304896356542627
215	B1-1	0.599967	1.46462e-06	0.00915388	24.1842	11.7692	0.422781	4.618598889214192
216	B1-1	0.79998	2.49855e-06	0.0156159	6.68553	-0.761921	0.265848	1.7024186886442663
217	B1-1	0.999981	2.83873e-06	0.0177421	-3.26152	5.16089	-0.18419	-1.0381521916796772
218	B1-1	1.19999	4.20258e-06	0.0262661	-1.07553	-0.244159	-0.107907	-0.4108223146946064
219	B1-1	1.39999	5.23533e-06	0.0327208	0.0470477	-0.878156	0.00686021	0.02096589936676365
220	B1-1	1.59999	7.82179e-06	0.0488862	2.51518	0.216301	0.626215	1.2809647712442367
221	B1-1	1.79999	1.06729e-05	0.0667056	0.228144	0.806183	0.0871949	0.13071601184908016
222	B1-1	1.99997	1.38638e-05	0.0866487	0.920251	1.40085	0.507624	0.5858414494389413
223	B1-1	2.19996	1.86281e-05	0.116426	-0.105236	0.365006	-0.085798	-0.07369316132135434
224	B1-1	2.39996	2.53294e-05	0.158309	-0.0163308	0.307428	-0.01975	-0.01247560151349576
225	B1-1	2.59994	3.38146e-05	0.211341	0.541141	-0.452305	0.946473	0.44784163981432845
226	B1-1	2.79987	4.80843e-05	0.300527	0.43796	0.210367	1.17302	0.39032100277179754
227	B1-1	2.99975	6.91779e-05	0.432362	0.337987	0.399288	1.39535	0.3227272517011208
228	B1-1	3.19979	0.000100514	0.628212	0.447823	0.200296	2.8654	0.4561199085658981
229	B1-1	3.39977	0.000153606	0.960037	0.455084	0.340152	4.72802	0.49248310221376884
230	B1-1	3.59982	0.000218839	1.36774	0.513962	0.308329	8.05502	0.5889291824469564
231	B1-1	3.79982	0.00029774	1.86088	0.554648	0.208431	12.4838	0.6708546494131808
232	B1-1	3.99973	0.000418714	2.61696	0.555001	0.350206	18.4915	0.7066023171924675
233	B1-1	4.19976	0.000568122	3.55076	0.555997	0.289339	26.3918	0.7432718629251203
234	B1-1	4.39975	0.000764761	4.77976	0.553053	0.295606	37.0212	0.7745409811371282
235	B1-1	4.59968	0.00100787	6.29919	0.537949	0.28399	49.6139	0.7876234880992635
236	B1-1	4.80006	0.00131721	8.23256	0.510901	0.291016	64.2641	0.7806089478849836
237	B1-1	5.00001	0.00169369	10.5856	0.484086	0.271683	81.5562	0.7704447551390569
238	B1-1	5.20003	0.00213091	13.3182	0.458813	0.26709	101.143	0.7594344581099548
239	B1-1	5.39999	0.00263691	16.4807	0.435169	0.267554	123.275	0.7479961409406155
240	B1-1	5.59996	0.00320486	20.0304	0.411541	0.268701	146.939	0.733579958463136
241	B1-1	5.80005	0.00381795	23.8622	0.390824	0.256162	172.176	0.7215428585796781
242	B1-1	5.99998	0.00448851	28.0532	0.368575	0.257925	197.473	0.7039232600915404
243	B1-1	6.20002	0.00522517	32.6573	0.351101	0.248951	226.285	0.6929078643978529
244	B1-1	6.40007	0.00599969	37.4981	0.334847	0.242344	255.794	0.6821518956960486
245	B1-1	6.60003	0.00687261	42.9538	0.317301	0.238778	286.331	0.6666022563777827
246	B1-1	6.8	0.00779725	48.7328	0.301046	0.231528	317.551	0.6516165703591832
247	B1-1	6.99996	0.00880893	55.0558	0.28743	0.23021	352.598	0.6404375197526873
248	B1-1	7.19992	0.00989257	61.8286	0.273523	0.224187	387.579	0.6268603849998221
249	B1-1	7.39992	0.0110566	69.1037	0.2624	0.222237	427.113	0.6180754431383557
250	B1-1	7.59986	0.0122901	76.8131	0.249541	0.217543	463.696	0.6036678639450823
251	B1-1	7.79984	0.0135984	84.99	0.238559	0.213528	503.384	0.5922861513119191
252	B1-1	7.99983	0.0149976	93.735	0.228177	0.208423	544.633	0.5810348322398251
253	B1-1	8.19976	0.0164753	102.971	0.218852	0.205516	588.187	0.5712161676588554
254	B1-1	8.39977	0.0180602	112.876	0.209347	0.201861	631.81	0.5597381197065806
255	B1-1	8.59979	0.0197161	123.226	0.200896	0.196512	677.658	0.5499310210507523
256	B2-1	-0.999969	-1.13479e-05	-0.0709244	0.761016	-1.39071	0.171801	-0.2422311644511621
257	B2-1	-0.799994	-6.97674e-06	-0.0436046	-4.20607	-5.0923	-0.467031	1.0710590167092462
258	B2-1	-0.599967	-3.78306e-06	-0.0236441	-0.543451	-5.97938	-0.0245393	0.10378614538087724
259	B2-1	-0.399959	-1.73309e-06	-0.0108318	56.9536	-12.3643	0.785395	-7.250826270795249
260	B2-1	-0.200006	-5.37812e-07	-0.00336132	345.465	4.40061	0.739279	-21.99371080408887
261	B2-1	4.01974e-05	3.25644e-10	2.03528e-06	757415000.0	-2930.54	0.197245	9691.295546558704
262	B2-1	0.200033	4.11553e-07	0.00257221	125.12	-37.3383	0.204919	7.966651245427083
263	B2-1	0.399985	1.3055e-06	0.00815937	-3.17071	-12.7557	-0.0329387	-0.4036917065900921
264	B2-1	0.599972	2.80354e-06	0.0175221	10.6366	-9.16787	0.355934	2.031343275064062
265	B2-1	0.799978	5.12019e-06	0.0320012	9.09621	1.17293	0.741233	2.316266265015062
266	B2-1	0.999984	8.4855e-06	0.0530344	1.78582	-0.935004	0.301466	0.5684348272064923
267	B2-1	1.19998	1.3054e-05	0.0815875	2.64179	-0.292524	0.823278	1.0090736938869314
268	B2-1	1.39999	1.92348e-05	0.120218	1.40178	-0.128347	0.75097	0.6246735097905471
269	B2-1	1.59999	2.61518e-05	0.163449	0.413562	-0.0189558	0.344262	0.21062349723767046
270	B2-1	1.79997	3.60269e-05	0.225168	0.416697	-0.256913	0.53758	0.2387461806295743
271	B2-1	1.99996	4.6623e-05	0.291394	0.631638	-0.309631	1.17171	0.402105053638716
272	B2-1	2.19995	5.87218e-05	0.367011	0.46586	0.386434	1.19729	0.3262272792913564
273	B2-1	2.39984	7.35481e-05	0.459676	0.175186	-0.0504318	0.615152	0.13382295355859347
274	B2-1	2.59988	9.06441e-05	0.566526	0.152094	0.154996	0.713076	0.12586818610266787
275	B2-1	2.79984	0.000109318	0.683237	0.179126	-0.169955	1.09072	0.1596400663313023
276	B2-1	2.99973	0.000998854	6.24284	0.0269835	0.0056717	1.60847	0.025765036425729314
277	B2-1	3.19978	0.000991377	6.19611	0.05349	0.0165861	3.37568	0.05448063381702391
278	B2-1	3.39977	0.00111573	6.97331	0.0679311	0.0257088	5.12634	0.07351372590634864
279	B2-1	3.59984	0.000330013	2.06258	0.3412	0.141616	8.06405	0.3909690775630521
280	B2-1	3.7998	0.00045948	2.87175	0.34358	0.168105	11.934	0.41556542178114386
281	B2-1	3.99979	0.000593898	3.71186	0.371203	0.169071	17.5425	0.4726067254691718
282	B2-1	4.19976	0.000707823	4.42389	0.414065	0.173768	24.4877	0.5535332026790901
283	B2-1	4.3997	0.000900784	5.6299	0.428266	0.196665	33.7666	0.5997726424980905
